 Q1,    0,    3,    3,    0,    0,  0.0000  0.0000  7.8740 -1.0000 -1.0000 -0.2126

 Q0,    0,    5,    5,    0,    0,  0.0000  0.0000 15.3374 -1.0000 -1.0000  0.5337
 Q1,    0,    3,    3,    0,    0,  0.0000  0.0000  7.3892 -1.0000 -1.0000 -0.2611

 Q0,    0,    6,    5,    0,    1,  0.0000  0.0000 15.3374 -1.0000 -1.0000  0.5337
 Q1,    0,    3,    3,    0,    0,  0.0000  0.0000  7.3892 -1.0000 -1.0000 -0.2611

 Q0,    0,    7,    5,    0,    2,  0.0000  0.0000 15.3374 -1.0000 -1.0000  0.5337
 Q1,    0,    3,    3,    0,    0,  0.0000  0.0000  7.3892 -1.0000 -1.0000 -0.2611

 Q0,    0,    8,    6,    0,    2,  0.0000  0.0000 12.3203 -1.0000 -1.0000  0.2320
 Q1,    0,    3,    3,    0,    0,  0.0000  0.0000  7.3892 -1.0000 -1.0000 -0.2611

 Q0,    0,    9,    7,    0,    2,  0.0000  0.0000 13.7525 -1.0000 -1.0000  0.3752
 Q1,    0,    3,    3,    0,    0,  0.0000  0.0000  7.3892 -1.0000 -1.0000 -0.2611

 Q0,    0,    9,    7,    0,    2,  0.0000  0.0000 13.7525 -1.0000 -1.0000  0.3752
 Q1,    0,    4,    4,    0,    0,  0.0000  0.0000  9.8522 -1.0000 -1.0000 -0.0148

 Q0,    0,   10,    8,    0,    2,  0.0000  0.0000 14.2603 -1.0000 -1.0000  0.4260
 Q1,    0,    5,    4,    0,    1,  0.0000  0.0000  9.8522 -1.0000 -1.0000 -0.0148

 Q0,    0,   10,    8,    0,    2,  0.0000  0.0000 14.2603 -1.0000 -1.0000  0.4260
 Q1,    0,    5,    4,    0,    1,  0.0000  0.0000  9.8522 -1.0000 -1.0000 -0.0148

 Q0,    0,   10,    8,    0,    2,  0.0000  0.0000 14.2603 -1.0000 -1.0000  0.4260
 Q1,    0,    5,    4,    0,    1,  0.0000  0.0000  9.8522 -1.0000 -1.0000 -0.0148

 Q0,    0,   10,    8,    0,    2,  0.0000  0.0000 14.2603 -1.0000 -1.0000  0.4260
 Q1,    0,    5,    4,    0,    1,  0.0000  0.0000  9.8522 -1.0000 -1.0000 -0.0148

 Q0,    0,   10,    8,    0,    2,  0.0000  0.0000 14.2603 -1.0000 -1.0000  0.4260
 Q1,    0,    5,    5,    0,    0,  0.0000  0.0000  9.6712 -1.0000 -1.0000 -0.0329

 Q0,    0,   11,    8,    0,    3,  0.0000  0.0000 14.2603 -1.0000 -1.0000  0.4260
 Q1,    0,    5,    5,    0,    0,  0.0000  0.0000  9.6712 -1.0000 -1.0000 -0.0329

 Q0,    0,   11,    9,    0,    2,  0.0000  0.0000 13.0058 -1.0000 -1.0000  0.3006
 Q1,    0,    5,    5,    0,    0,  0.0000  0.0000  9.6712 -1.0000 -1.0000 -0.0329

 Q0,    0,   11,   10,    0,    1,  0.0000  0.0000 14.0449 -1.0000 -1.0000  0.4045
 Q1,    0,    5,    5,    0,    0,  0.0000  0.0000  9.6712 -1.0000 -1.0000 -0.0329

 Q0,    0,   11,   11,    0,    0,  0.0000  0.0000 14.9051 -1.0000 -1.0000  0.4905
 Q1,    0,    5,    5,    0,    0,  0.0000  0.0000  9.6712 -1.0000 -1.0000 -0.0329

 Q0,    0,   11,   11,    0,    0,  0.0000  0.0000 14.9051 -1.0000 -1.0000  0.4905
 Q1,    0,    5,    5,    0,    0,  0.0000  0.0000  9.6712 -1.0000 -1.0000 -0.0329

 Q0,    0,   12,   11,    0,    1,  0.0000  0.0000 14.9051 -1.0000 -1.0000  0.4905
 Q1,    0,    5,    5,    0,    0,  0.0000  0.0000  9.6712 -1.0000 -1.0000 -0.0329

 Q0,    0,   12,   11,    0,    1,  0.0000  0.0000 14.9051 -1.0000 -1.0000  0.4905
 Q1,    0,    5,    5,    0,    0,  0.0000  0.0000  9.6712 -1.0000 -1.0000 -0.0329

 Q0,    0,   12,   11,    0,    1,  0.0000  0.0000 14.9051 -1.0000 -1.0000  0.4905
 Q1,    0,    5,    5,    0,    0,  0.0000  0.0000  9.6712 -1.0000 -1.0000 -0.0329

 Q0,    0,   12,   11,    0,    1,  0.0000  0.0000 14.9051 -1.0000 -1.0000  0.4905
 Q1,    0,    5,    5,    0,    0,  0.0000  0.0000  9.6712 -1.0000 -1.0000 -0.0329

 Q0,    0,   12,   11,    0,    1,  0.0000  0.0000 14.9051 -1.0000 -1.0000  0.4905
 Q1,    0,    5,    5,    0,    0,  0.0000  0.0000  9.6712 -1.0000 -1.0000 -0.0329

 Q0,    0,   13,   11,    0,    2,  0.0000  0.0000 14.9051 -1.0000 -1.0000  0.4905
 Q1,    0,    5,    5,    0,    0,  0.0000  0.0000  9.6712 -1.0000 -1.0000 -0.0329

 Q0,    0,   13,   12,    0,    1,  0.0000  0.0000 13.2013 -1.0000 -1.0000  0.3201
 Q1,    1,    5,    5,    0,    0,  0.0000  5.0000  9.6712 -1.0000 -0.4444 -0.0329

 Q0,    1,   13,   12,    0,    1,  0.0000 13.0000 13.2013 -1.0000  0.4444  0.3201
 Q1,    1,    5,    5,    0,    0,  0.0000  5.0000  9.6712 -1.0000 -0.4444 -0.0329

 Q0,    1,   14,   12,    0,    2,  0.0000 14.0000 13.2013 -1.0000  0.5556  0.3201
 Q1,    1,    5,    5,    0,    0,  0.0000  5.0000  9.6712 -1.0000 -0.4444 -0.0329

 Q0,    1,   14,   12,    0,    2,  0.0000 14.0000 13.2013 -1.0000  0.5556  0.3201
 Q1,    1,    5,    5,    0,    0,  0.0000  5.0000  9.6712 -1.0000 -0.4444 -0.0329

 Q0,    1,   14,   13,    0,    1,  0.0000 14.0000 12.8713 -1.0000  0.5556  0.2871
 Q1,    1,    5,    5,    0,    0,  0.0000  5.0000  9.6712 -1.0000 -0.4444 -0.0329

 Q0,    1,   14,   13,    0,    1,  0.0000 14.0000 12.8713 -1.0000  0.5556  0.2871
 Q1,    1,    6,    5,    0,    0,  0.0000  6.0000  9.6712 -1.0000 -0.3333 -0.0329

 Q0,    1,   14,   14,    0,    0,  0.0000 14.0000 13.3971 -1.0000  0.5556  0.3397
 Q1,    1,    7,    6,    0,    1,  0.0000  7.0000 11.6054 -1.0000 -0.2222  0.1605

 Q0,    1,   14,   14,    0,    0,  0.0000 14.0000 13.3971 -1.0000  0.5556  0.3397
 Q1,    1,    7,    6,    0,    1,  0.0000  7.0000 11.6054 -1.0000 -0.2222  0.1605

 Q0,    1,   15,   14,    0,    1,  0.0000 15.0000 13.3971 -1.0000  0.6667  0.3397
 Q1,    1,    7,    6,    0,    1,  0.0000  7.0000 11.6054 -1.0000 -0.2222  0.1605

 Q0,    1,   15,   14,    0,    1,  0.0000 15.0000 13.3971 -1.0000  0.6667  0.3397
 Q1,    1,    7,    6,    0,    1,  0.0000  7.0000 11.6054 -1.0000 -0.2222  0.1605

 Q0,    1,   16,   14,    0,    2,  0.0000 16.0000 13.3971 -1.0000  0.7778  0.3397
 Q1,    1,    8,    6,    0,    2,  0.0000  8.0000 11.6054 -1.0000 -0.1111  0.1605

 Q0,    1,   17,   14,    0,    3,  0.0000 17.0000 13.3971 -1.0000  0.8889  0.3397
 Q1,    1,    8,    6,    0,    2,  0.0000  8.0000 11.6054 -1.0000 -0.1111  0.1605

 Q0,    1,   17,   15,    0,    2,  0.0000 17.0000 12.5733 -1.0000  0.8889  0.2573
 Q1,    1,    8,    6,    0,    2,  0.0000  8.0000 11.6054 -1.0000 -0.1111  0.1605

 Q0,    1,   17,   15,    0,    2,  0.0000 17.0000 12.5733 -1.0000  0.8889  0.2573
 Q1,    1,    8,    7,    0,    1,  0.0000  8.0000 10.2941 -1.0000 -0.1111  0.0294

 Q0,    1,   17,   16,    0,    1,  0.0000 17.0000 13.0826 -1.0000  0.8889  0.3083
 Q1,    1,    8,    7,    0,    1,  0.0000  8.0000 10.2941 -1.0000 -0.1111  0.0294

 Q0,    1,   17,   17,    0,    0,  0.0000 17.0000 13.6656 -1.0000  0.8889  0.3666
 Q1,    1,    8,    7,    0,    0,  0.0000  8.0000 10.7672 -1.0000 -0.1111  0.0767

 Q0,    1,   17,   17,    0,    0,  0.0000 17.0000 13.3333 -1.0000  0.8889  0.3333
 Q1,    1,    8,    8,    0,    0,  0.0000  8.0000 10.7672 -1.0000 -0.1111  0.0767

 Q0,    1,   17,   17,    0,    0,  0.0000 17.0000 13.3333 -1.0000  0.8889  0.3333
 Q1,    1,    8,    8,    0,    0,  0.0000  8.0000 10.7672 -1.0000 -0.1111  0.0767

 Q0,    1,   17,   17,    0,    0,  0.0000 17.0000 13.3333 -1.0000  0.8889  0.3333
 Q1,    1,    9,    8,    0,    1,  0.0000  9.0000 10.7672 -1.0000  0.0000  0.0767

 Q0,    1,   17,   17,    0,    0,  0.0000 17.0000 13.3333 -1.0000  0.8889  0.3333
 Q1,    1,    9,    8,    0,    1,  0.0000  9.0000 10.7672 -1.0000  0.0000  0.0767

 Q0,    1,   17,   17,    0,    0,  0.0000 17.0000 13.3333 -1.0000  0.8889  0.3333
 Q1,    1,    9,    8,    0,    1,  0.0000  9.0000 10.7672 -1.0000  0.0000  0.0767

 Q0,    1,   17,   17,    0,    0,  0.0000 17.0000 13.3333 -1.0000  0.8889  0.3333
 Q1,    1,    9,    8,    0,    1,  0.0000  9.0000 10.7672 -1.0000  0.0000  0.0767

 Q0,    1,   18,   18,    0,    0,  0.0000 18.0000 14.1176 -1.0000  1.0000  0.4118
 Q1,    1,    9,    8,    0,    1,  0.0000  9.0000 10.7672 -1.0000  0.0000  0.0767

 Q0,    1,   18,   18,    0,    0,  0.0000 18.0000 13.7931 -1.0000  1.0000  0.3793
 Q1,    1,    9,    8,    0,    1,  0.0000  9.0000 10.7672 -1.0000  0.0000  0.0767

 Q0,    1,   19,   19,    0,    0,  0.0000 19.0000 14.5594 -1.0000  1.1111  0.4559
 Q1,    1,    9,    8,    0,    1,  0.0000  9.0000 10.7672 -1.0000  0.0000  0.0767

 Q0,    1,   19,   19,    0,    0,  0.0000 19.0000 14.2965 -1.0000  1.1111  0.4296
 Q1,    1,    9,    8,    0,    1,  0.0000  9.0000 10.7672 -1.0000  0.0000  0.0767

 Q0,    1,   20,   20,    0,    0,  0.0000 20.0000 15.0038 -1.0000  1.2222  0.5004
 Q1,    1,    9,    8,    0,    1,  0.0000  9.0000 10.7672 -1.0000  0.0000  0.0767

 Q0,    1,   20,   20,    0,    0,  0.0000 20.0000 15.0038 -1.0000  1.2222  0.5004
 Q1,    1,    9,    8,    0,    1,  0.0000  9.0000 10.7672 -1.0000  0.0000  0.0767

 Q0,    1,   20,   20,    0,    0,  0.0000 20.0000 15.0038 -1.0000  1.2222  0.5004
 Q1,    1,    9,    8,    0,    1,  0.0000  9.0000 10.7672 -1.0000  0.0000  0.0767

 Q0,    1,   20,   20,    0,    0,  0.0000 20.0000 15.0038 -1.0000  1.2222  0.5004
 Q1,    1,    9,    8,    0,    1,  0.0000  9.0000 10.7672 -1.0000  0.0000  0.0767

 Q0,    1,   20,   20,    0,    0,  0.0000 20.0000 15.0038 -1.0000  1.2222  0.5004
 Q1,    1,   10,    8,    0,    2,  0.0000 10.0000 10.7672 -1.0000  0.1111  0.0767

 Q0,    1,   20,   20,    0,    0,  0.0000 20.0000 15.0038 -1.0000  1.2222  0.5004
 Q1,    1,   10,    8,    0,    2,  0.0000 10.0000 10.7672 -1.0000  0.1111  0.0767

 Q0,    1,   20,   20,    0,    0,  0.0000 20.0000 15.0038 -1.0000  1.2222  0.5004
 Q1,    1,   10,   10,    0,    0,  0.0000 10.0000  8.9206 -1.0000  0.1111 -0.1079

 Q0,    1,   20,   20,    0,    0,  0.0000 20.0000 15.0038 -1.0000  1.2222  0.5004
 Q1,    1,   10,   10,    0,    0,  0.0000 10.0000  8.9206 -1.0000  0.1111 -0.1079

 Q0,    1,   21,   21,    0,    0,  0.0000 21.0000 15.7539 -1.0000  1.3333  0.5754
 Q1,    1,   10,   10,    0,    0,  0.0000 10.0000  8.7032 -1.0000  0.1111 -0.1297

 Q0,    1,   21,   21,    0,    0,  0.0000 21.0000 15.7539 -1.0000  1.3333  0.5754
 Q1,    1,   10,   10,    0,    0,  0.0000 10.0000  8.7032 -1.0000  0.1111 -0.1297

 Q0,    1,   21,   21,    0,    0,  0.0000 21.0000 15.7539 -1.0000  1.3333  0.5754
 Q1,    1,   10,   10,    0,    0,  0.0000 10.0000  8.7032 -1.0000  0.1111 -0.1297

 Q0,    1,   21,   21,    0,    0,  0.0000 21.0000 15.7539 -1.0000  1.3333  0.5754
 Q1,    1,   10,   10,    0,    0,  0.0000 10.0000  8.7032 -1.0000  0.1111 -0.1297

 Q0,    1,   21,   21,    0,    0,  0.0000 21.0000 14.8515 -1.0000  1.3333  0.4851
 Q1,    1,   10,   10,    0,    0,  0.0000 10.0000  8.7032 -1.0000  0.1111 -0.1297

 Q0,    1,   21,   21,    0,    0,  0.0000 21.0000 14.8515 -1.0000  1.3333  0.4851
 Q1,    1,   10,   10,    0,    0,  0.0000 10.0000  8.7032 -1.0000  0.1111 -0.1297

 Q0,    1,   22,   22,    0,    0,  0.0000 22.0000 15.5587 -1.0000  1.4444  0.5559
 Q1,    1,   10,   10,    0,    0,  0.0000 10.0000  8.7032 -1.0000  0.1111 -0.1297

 Q0,    1,   24,   23,    0,    1,  0.0000 24.0000 16.0502 -1.0000  1.6667  0.6050
 Q1,    1,   10,   10,    0,    0,  0.0000 10.0000  8.7032 -1.0000  0.1111 -0.1297

 Q0,    1,   24,   23,    0,    1,  0.0000 24.0000 16.0502 -1.0000  1.6667  0.6050
 Q1,    1,   10,   10,    0,    0,  0.0000 10.0000  8.7032 -1.0000  0.1111 -0.1297

 Q0,    1,   24,   23,    0,    1,  0.0000 24.0000 16.0502 -1.0000  1.6667  0.6050
 Q1,    1,   10,   10,    0,    0,  0.0000 10.0000  8.7032 -1.0000  0.1111 -0.1297

 Q0,    2,   24,   24,    0,    0,  0.0000 12.0000 16.0321 -1.0000  0.3333  0.6032
 Q1,    2,   10,   10,    0,    0,  0.0000  5.0000  8.7032 -1.0000 -0.4444 -0.1297

 Q0,    2,   24,   24,    0,    0,  0.0000 12.0000 16.0321 -1.0000  0.3333  0.6032
 Q1,    2,   11,   11,    0,    0,  0.0000  5.5000  9.5735 -1.0000 -0.3889 -0.0426

 Q0,    2,   25,   25,    0,    0,  0.0000 12.5000 16.1394 -1.0000  0.3889  0.6139
 Q1,    2,   11,   11,    0,    0,  0.0000  5.5000  9.5735 -1.0000 -0.3889 -0.0426

 Q0,    2,   25,   25,    0,    0,  0.0000 12.5000 16.1394 -1.0000  0.3889  0.6139
 Q1,    2,   11,   11,    0,    0,  0.0000  5.5000  9.1438 -1.0000 -0.3889 -0.0856

 Q0,    2,   25,   25,    0,    0,  0.0000 12.5000 16.1394 -1.0000  0.3889  0.6139
 Q1,    2,   12,   12,    0,    0,  0.0000  6.0000  9.9751 -1.0000 -0.3333 -0.0025

 Q0,    2,   25,   25,    0,    0,  0.0000 12.5000 16.1394 -1.0000  0.3889  0.6139
 Q1,    2,   12,   12,    0,    0,  0.0000  6.0000  9.9751 -1.0000 -0.3333 -0.0025

 Q0,    2,   25,   25,    0,    0,  0.0000 12.5000 16.1394 -1.0000  0.3889  0.6139
 Q1,    2,   12,   12,    0,    0,  0.0000  6.0000  9.5923 -1.0000 -0.3333 -0.0408

 Q0,    2,   25,   25,    0,    0,  0.0000 12.5000 16.1394 -1.0000  0.3889  0.6139
 Q1,    2,   12,   12,    0,    0,  0.0000  6.0000  9.5923 -1.0000 -0.3333 -0.0408

 Q0,    2,   25,   25,    0,    0,  0.0000 12.5000 16.1394 -1.0000  0.3889  0.6139
 Q1,    2,   12,   12,    0,    0,  0.0000  6.0000  9.5923 -1.0000 -0.3333 -0.0408

 Q0,    2,   25,   25,    0,    0,  0.0000 12.5000 16.1394 -1.0000  0.3889  0.6139
 Q1,    2,   12,   12,    0,    0,  0.0000  6.0000  9.5923 -1.0000 -0.3333 -0.0408

 Q0,    2,   25,   25,    0,    0,  0.0000 12.5000 16.1394 -1.0000  0.3889  0.6139
 Q1,    2,   12,   12,    0,    0,  0.0000  6.0000  9.5923 -1.0000 -0.3333 -0.0408

 Q0,    2,   25,   25,    0,    0,  0.0000 12.5000 16.1394 -1.0000  0.3889  0.6139
 Q1,    2,   12,   12,    0,    0,  0.0000  6.0000  9.5923 -1.0000 -0.3333 -0.0408

 Q0,    2,   25,   25,    0,    0,  0.0000 12.5000 16.1394 -1.0000  0.3889  0.6139
 Q1,    2,   12,   12,    0,    0,  0.0000  6.0000  9.5923 -1.0000 -0.3333 -0.0408

 Q0,    2,   25,   25,    0,    0,  0.0000 12.5000 16.1394 -1.0000  0.3889  0.6139
 Q1,    2,   13,   12,    0,    0,  0.0000  6.5000  9.5923 -1.0000 -0.2778 -0.0408

 Q0,    2,   25,   25,    0,    0,  0.0000 12.5000 16.1394 -1.0000  0.3889  0.6139
 Q1,    2,   13,   13,    0,    0,  0.0000  6.5000 10.3917 -1.0000 -0.2778  0.0392

 Q0,    2,   25,   25,    0,    0,  0.0000 12.5000 16.1394 -1.0000  0.3889  0.6139
 Q1,    2,   13,   13,    0,    0,  0.0000  6.5000 10.3917 -1.0000 -0.2778  0.0392

 Q0,    2,   25,   25,    0,    0,  0.0000 12.5000 16.1394 -1.0000  0.3889  0.6139
 Q1,    2,   13,   13,    0,    0,  0.0000  6.5000 10.3917 -1.0000 -0.2778  0.0392

 Q0,    2,   25,   25,    0,    0,  0.0000 12.5000 16.1394 -1.0000  0.3889  0.6139
 Q1,    2,   13,   13,    0,    0,  0.0000  6.5000 10.3917 -1.0000 -0.2778  0.0392

 Q0,    2,   27,   26,    0,    1,  0.0000 13.5000 16.7850 -1.0000  0.5000  0.6785
 Q1,    2,   13,   13,    0,    0,  0.0000  6.5000 10.3917 -1.0000 -0.2778  0.0392

 Q0,    2,   27,   27,    0,    0,  0.0000 13.5000 17.3077 -1.0000  0.5000  0.7308
 Q1,    2,   13,   13,    0,    0,  0.0000  6.5000 10.3917 -1.0000 -0.2778  0.0392

 Q0,    2,   27,   27,    0,    0,  0.0000 13.5000 17.3077 -1.0000  0.5000  0.7308
 Q1,    2,   13,   13,    0,    0,  0.0000  6.5000  9.3458 -1.0000 -0.2778 -0.0654

 Q0,    2,   27,   27,    0,    0,  0.0000 13.5000 16.6873 -1.0000  0.5000  0.6687
 Q1,    2,   13,   13,    0,    0,  0.0000  6.5000  9.3458 -1.0000 -0.2778 -0.0654

 Q0,    2,   27,   27,    0,    0,  0.0000 13.5000 16.6873 -1.0000  0.5000  0.6687
 Q1,    2,   13,   13,    0,    0,  0.0000  6.5000  9.3458 -1.0000 -0.2778 -0.0654

 Q0,    2,   27,   27,    0,    0,  0.0000 13.5000 16.6873 -1.0000  0.5000  0.6687
 Q1,    2,   13,   13,    0,    0,  0.0000  6.5000  9.3458 -1.0000 -0.2778 -0.0654

 Q0,    2,   27,   27,    0,    0,  0.0000 13.5000 16.6873 -1.0000  0.5000  0.6687
 Q1,    2,   14,   14,    0,    0,  0.0000  7.0000 10.0647 -1.0000 -0.2222  0.0065

 Q0,    2,   27,   27,    0,    0,  0.0000 13.5000 16.6873 -1.0000  0.5000  0.6687
 Q1,    2,   14,   14,    0,    0,  0.0000  7.0000 10.0647 -1.0000 -0.2222  0.0065

 Q0,    2,   27,   27,    0,    0,  0.0000 13.5000 16.6873 -1.0000  0.5000  0.6687
 Q1,    2,   14,   14,    0,    0,  0.0000  7.0000  9.6685 -1.0000 -0.2222 -0.0331

 Q0,    2,   27,   27,    0,    0,  0.0000 13.5000 16.6873 -1.0000  0.5000  0.6687
 Q1,    2,   14,   14,    0,    0,  0.0000  7.0000  9.6685 -1.0000 -0.2222 -0.0331

 Q0,    2,   27,   27,    0,    0,  0.0000 13.5000 16.6873 -1.0000  0.5000  0.6687
 Q1,    2,   14,   14,    0,    0,  0.0000  7.0000  9.6685 -1.0000 -0.2222 -0.0331

 Q0,    2,   28,   28,    0,    0,  0.0000 14.0000 17.3053 -1.0000  0.5556  0.7305
 Q1,    2,   14,   14,    0,    0,  0.0000  7.0000  9.6685 -1.0000 -0.2222 -0.0331

 Q0,    2,   28,   28,    0,    0,  0.0000 14.0000 17.3053 -1.0000  0.5556  0.7305
 Q1,    2,   14,   14,    0,    0,  0.0000  7.0000  9.6685 -1.0000 -0.2222 -0.0331

 Q0,    2,   28,   28,    0,    0,  0.0000 14.0000 17.3053 -1.0000  0.5556  0.7305
 Q1,    2,   15,   15,    0,    0,  0.0000  7.5000 10.3591 -1.0000 -0.1667  0.0359

 Q0,    2,   29,   28,    0,    1,  0.0000 14.5000 17.3053 -1.0000  0.6111  0.7305
 Q1,    2,   15,   15,    0,    0,  0.0000  7.5000 10.3591 -1.0000 -0.1667  0.0359

 Q0,    2,   30,   28,    0,    2,  0.0000 15.0000 17.3053 -1.0000  0.6667  0.7305
 Q1,    2,   15,   15,    0,    0,  0.0000  7.5000 10.3591 -1.0000 -0.1667  0.0359

 Q0,    2,   30,   28,    0,    2,  0.0000 15.0000 17.3053 -1.0000  0.6667  0.7305
 Q1,    2,   15,   15,    0,    0,  0.0000  7.5000  9.9404 -1.0000 -0.1667 -0.0060

 Q0,    2,   30,   28,    0,    2,  0.0000 15.0000 17.3053 -1.0000  0.6667  0.7305
 Q1,    2,   15,   15,    0,    0,  0.0000  7.5000  9.9404 -1.0000 -0.1667 -0.0060

 Q0,    2,   31,   29,    0,    2,  0.0000 15.5000 16.3565 -1.0000  0.7222  0.6356
 Q1,    2,   15,   15,    0,    0,  0.0000  7.5000  9.9404 -1.0000 -0.1667 -0.0060

 Q0,    2,   31,   30,    0,    1,  0.0000 15.5000 16.7411 -1.0000  0.7222  0.6741
 Q1,    2,   15,   15,    0,    0,  0.0000  7.5000  9.9404 -1.0000 -0.1667 -0.0060

 Q0,    2,   31,   31,    0,    0,  0.0000 15.5000 17.1082 -1.0000  0.7222  0.7108
 Q1,    2,   15,   15,    0,    0,  0.0000  7.5000  9.9404 -1.0000 -0.1667 -0.0060

 Q0,    2,   32,   32,    0,    0,  0.0000 16.0000 17.5151 -1.0000  0.7778  0.7515
 Q1,    2,   15,   15,    0,    0,  0.0000  7.5000  9.9404 -1.0000 -0.1667 -0.0060

 Q0,    2,   32,   32,    0,    0,  0.0000 16.0000 17.5151 -1.0000  0.7778  0.7515
 Q1,    2,   15,   15,    0,    0,  0.0000  7.5000  9.9404 -1.0000 -0.1667 -0.0060

 Q0,    2,   33,   32,    0,    1,  0.0000 16.5000 17.5151 -1.0000  0.8333  0.7515
 Q1,    2,   15,   15,    0,    0,  0.0000  7.5000  9.9404 -1.0000 -0.1667 -0.0060

 Q0,    2,   33,   33,    0,    0,  0.0000 16.5000 17.3593 -1.0000  0.8333  0.7359
 Q1,    2,   15,   15,    0,    0,  0.0000  7.5000  9.9404 -1.0000 -0.1667 -0.0060

 Q0,    2,   33,   33,    0,    0,  0.0000 16.5000 17.1965 -1.0000  0.8333  0.7196
