 Q0,    0,   10,    9,    0,    1    0000
 Q1,    0,    7,    7,    0,    0    0000

 Q0,    0,   11,    9,    0,    2    0000
 Q1,    0,    7,    7,    0,    0    0000

 Q0,    0,   11,    9,    0,    2    0000
 Q1,    0,    7,    7,    0,    0    0000

 Q0,    0,   11,   10,    0,    1    0000
 Q1,    0,    7,    7,    0,    0    0000

 Q0,    1,   11,   10,    0,    1    0000
 Q1,    1,    7,    7,    0,    0    0000

 Q0,    1,   11,   10,    0,    1    0000
 Q1,    1,    7,    7,    0,    0    0000

 Q0,    1,   12,   10,    0,    2    0000
 Q1,    1,    7,    7,    0,    0    0000

 Q0,    1,   12,   10,    0,    2    0000
 Q1,    1,    7,    7,    0,    0    0000

 Q0,    1,   12,   10,    0,    2    0000
 Q1,    1,    7,    7,    0,    0    0000

 Q0,    1,   12,   11,    0,    1    0000
 Q1,    1,    7,    7,    0,    0    0000

 Q0,    1,   12,   11,    0,    1    0000
 Q1,    1,    7,    7,    0,    0    0000

 Q0,    1,   12,   12,    0,    0    0000
 Q1,    1,    8,    8,    0,    0    0000

 Q0,    1,   12,   12,    0,    0    0000
 Q1,    1,    9,    8,    0,    1    0000

 Q0,    1,   13,   12,    0,    1    0000
 Q1,    1,    9,    8,    0,    1    0000

 Q0,    1,   13,   12,    0,    1    0000
 Q1,    1,    9,    8,    0,    1    0000

 Q0,    1,   14,   12,    0,    2    0000
 Q1,    1,    9,    8,    0,    1    0000

 Q0,    1,   14,   12,    0,    2    0000
 Q1,    1,    9,    8,    0,    1    0000

 Q0,    1,   15,   12,    0,    3    0000
 Q1,    1,   10,    8,    0,    2    0000

 Q0,    1,   15,   12,    0,    3    0000
 Q1,    1,   10,    8,    0,    2    0000

 Q0,    1,   15,   12,    0,    3    0000
 Q1,    1,   10,    8,    0,    2    0000

 Q0,    1,   15,   13,    0,    2    0000
 Q1,    1,   10,    8,    0,    1    0000

 Q0,    1,   15,   13,    0,    2    0000
 Q1,    1,   10,    9,    0,    1    0000

 Q0,    1,   15,   14,    0,    1    0000
 Q1,    1,   10,    9,    0,    1    0000

 Q0,    1,   15,   15,    0,    0    0000
 Q1,    1,   10,    9,    0,    1    0000

 Q0,    1,   15,   15,    0,    0    0000
 Q1,    1,   10,    9,    0,    0    0000

 Q0,    1,   15,   15,    0,    0    0000
 Q1,    1,   10,   10,    0,    0    0000

 Q0,    1,   16,   15,    0,    0    0000
 Q1,    1,   10,   10,    0,    0    0000

 Q0,    1,   16,   16,    0,    0    0000
 Q1,    1,   10,   10,    0,    0    0000

 Q0,    1,   16,   16,    0,    0    0000
 Q1,    1,   10,   10,    0,    0    0000

 Q0,    1,   16,   16,    0,    0    0000
 Q1,    1,   10,   10,    0,    0    0000

 Q0,    1,   16,   16,    0,    0    0000
 Q1,    1,   10,   10,    0,    0    0000

 Q0,    1,   16,   16,    0,    0    0000
 Q1,    1,   10,   10,    0,    0    0000

 Q0,    1,   16,   16,    0,    0    0000
 Q1,    1,   11,   10,    0,    1    0000

 Q0,    1,   16,   16,    0,    0    0000
 Q1,    1,   11,   10,    0,    1    0000

 Q0,    1,   16,   16,    0,    0    0000
 Q1,    1,   12,   10,    0,    2    0000

 Q0,    1,   16,   16,    0,    0    0000
 Q1,    1,   12,   10,    0,    2    0000

 Q0,    1,   16,   16,    0,    0    0000
 Q1,    1,   12,   10,    0,    3    0000

 Q0,    1,   16,   16,    0,    0    0000
 Q1,    1,   13,   10,    0,    3    0000

 Q0,    1,   16,   16,    0,    0    0000
 Q1,    1,   14,   10,    0,    4    0000

 Q0,    1,   16,   16,    0,    0    0000
 Q1,    1,   14,   10,    0,    4    0000

 Q0,    1,   16,   16,    0,    0    0000
 Q1,    1,   14,   10,    0,    4    0000

 Q0,    1,   16,   16,    0,    0    0000
 Q1,    1,   14,   10,    0,    4    0000

 Q0,    1,   16,   16,    0,    0    0000
 Q1,    1,   14,   10,    0,    4    0000

 Q0,    1,   16,   16,    0,    0    0000
 Q1,    1,   14,   10,    0,    4    0000

 Q0,    1,   19,   17,    0,    2    0000
 Q1,    1,   14,   10,    0,    4    0000

 Q0,    1,   19,   17,    0,    2    0000
 Q1,    1,   14,   10,    0,    4    0000

 Q0,    1,   20,   17,    0,    3    0000
 Q1,    1,   14,   10,    0,    4    0000

 Q0,    1,   20,   17,    0,    3    0000
 Q1,    1,   14,   11,    0,    3    0000

 Q0,    1,   20,   17,    0,    3    0000
 Q1,    1,   14,   11,    0,    4    0000

 Q0,    1,   20,   17,    0,    3    0000
 Q1,    1,   16,   11,    0,    5    0000

 Q0,    1,   20,   17,    0,    3    0000
 Q1,    1,   17,   11,    0,    6    0000

 Q0,    1,   20,   17,    0,    3    0000
 Q1,    1,   18,   11,    0,    6    0000

 Q0,    1,   20,   17,    0,    3    0000
 Q1,    1,   18,   12,    0,    6    0000

 Q0,    1,   20,   17,    0,    3    0000
 Q1,    1,   18,   12,    0,    6    0000

 Q0,    1,   20,   17,    0,    3    0000
 Q1,    1,   18,   12,    0,    6    0000

 Q0,    1,   21,   17,    0,    4    0000
 Q1,    1,   18,   12,    0,    5    0000

 Q0,    1,   21,   17,    0,    4    0000
 Q1,    1,   18,   13,    0,    5    0000

 Q0,    1,   21,   17,    0,    4    0000
 Q1,    1,   19,   13,    0,    6    0000

 Q0,    1,   22,   17,    0,    5    0000
 Q1,    1,   19,   13,    0,    6    0000

 Q0,    1,   22,   17,    0,    5    0000
 Q1,    1,   19,   15,    0,    4    0000

 Q0,    1,   22,   17,    0,    5    0000
 Q1,    1,   19,   15,    0,    4    0000

 Q0,    1,   22,   18,    0,    4    0000
 Q1,    1,   20,   15,    0,    5    0000

 Q0,    1,   22,   18,    0,    4    0000
 Q1,    1,   20,   15,    0,    5    0000

 Q0,    2,   22,   18,    0,    4    0000
 Q1,    2,   20,   15,    0,    5    0000

 Q0,    2,   22,   18,    0,    4    0000
 Q1,    2,   21,   15,    0,    6    0000

 Q0,    2,   22,   18,    0,    4    0000
 Q1,    2,   21,   15,    0,    6    0000

 Q0,    2,   22,   18,    0,    4    0000
 Q1,    2,   21,   15,    0,    6    0000

 Q0,    2,   22,   18,    0,    4    0000
 Q1,    2,   21,   15,    0,    6    0000

 Q0,    2,   22,   18,    0,    4    0000
 Q1,    2,   21,   15,    0,    6    0000

 Q0,    2,   22,   18,    0,    4    0000
 Q1,    2,   21,   15,    0,    6    0000

 Q0,    2,   22,   18,    0,    4    0000
 Q1,    2,   21,   15,    0,    6    0000

 Q0,    2,   22,   18,    0,    4    0000
 Q1,    2,   21,   17,    0,    3    0000

 Q0,    2,   22,   18,    0,    4    0000
 Q1,    2,   21,   18,    0,    3    0000

 Q0,    2,   22,   18,    0,    4    0000
 Q1,    2,   22,   18,    0,    4    0000

 Q0,    2,   22,   19,    0,    3    0000
 Q1,    2,   22,   18,    0,    4    0000

 Q0,    2,   22,   19,    0,    3    0000
 Q1,    2,   22,   18,    0,    4    0000

 Q0,    2,   22,   19,    0,    3    0000
 Q1,    2,   22,   18,    0,    4    0000

 Q0,    2,   22,   19,    0,    3    0000
 Q1,    2,   23,   18,    0,    5    0000

 Q0,    2,   22,   19,    0,    3    0000
 Q1,    2,   23,   18,    0,    5    0000

 Q0,    2,   23,   19,    0,    4    0000
 Q1,    2,   23,   18,    0,    5    0000

 Q0,    2,   23,   19,    0,    4    0000
 Q1,    2,   23,   18,    0,    6    0000

 Q0,    2,   23,   19,    0,    4    0000
 Q1,    2,   24,   18,    0,    6    0000

 Q0,    2,   23,   19,    0,    4    0000
 Q1,    2,   24,   18,    0,    6    0000

 Q0,    2,   24,   20,    0,    4    0000
 Q1,    2,   24,   18,    0,    6    0000

 Q0,    2,   24,   20,    0,    4    0000
 Q1,    2,   24,   18,    0,    6    0000

 Q0,    2,   24,   20,    0,    4    0000
 Q1,    2,   24,   19,    0,    5    0000

 Q0,    2,   24,   20,    0,    4    0000
 Q1,    2,   24,   20,    0,    4    0000

 Q0,    2,   25,   20,    0,    5    0000
 Q1,    2,   24,   20,    0,    4    0000

 Q0,    2,   25,   20,    0,    5    0000
 Q1,    2,   24,   20,    0,    4    0000

 Q0,    2,   26,   20,    0,    6    0000
 Q1,    2,   24,   21,    0,    3    0000

 Q0,    2,   26,   20,    0,    6    0000
 Q1,    2,   24,   21,    0,    3    0000

 Q0,    2,   26,   20,    0,    6    0000
 Q1,    2,   25,   22,    0,    3    0000

 Q0,    2,   26,   20,    0,    6    0000
 Q1,    2,   26,   22,    0,    4    0000

 Q0,    2,   27,   20,    0,    7    0000
 Q1,    2,   26,   22,    0,    3    0000

 Q0,    2,   27,   20,    0,    7    0000
 Q1,    2,   26,   23,    0,    3    0000

 Q0,    2,   27,   20,    0,    7    0000
 Q1,    2,   26,   24,    0,    2    0000

 Q0,    2,   27,   20,    0,    7    0000
 Q1,    2,   26,   24,    0,    2    0000

 Q0,    2,   27,   20,    0,    7    0000
 Q1,    2,   27,   24,    0,    3    0000

 Q0,    2,   28,   20,    0,    8    0000
 Q1,    2,   27,   24,    0,    3    0000

 Q0,    2,   28,   20,    0,    8    0000
 Q1,    2,   27,   24,    0,    3    0000

 Q0,    2,   29,   21,    0,    8    0000
 Q1,    2,   27,   24,    0,    3    0000

 Q0,    2,   30,   21,    0,    9    0000
 Q1,    2,   27,   24,    0,    3    0000

 Q0,    2,   30,   22,    0,    8    0000
 Q1,    2,   27,   24,    0,    3    0000

 Q0,    2,   30,   23,    0,    7    0000
 Q1,    2,   27,   24,    0,    3    0000

 Q0,    2,   30,   24,    0,    6    0000
 Q1,    2,   27,   24,    0,    4    0000

 Q0,    2,   30,   24,    0,    6    0000
 Q1,    2,   28,   24,    0,    4    0000

 Q0,    2,   30,   24,    0,    6    0000
 Q1,    2,   28,   24,    0,    3    0000

 Q0,    2,   30,   25,    0,    5    0000
 Q1,    2,   28,   25,    0,    3    0000

 Q0,    2,   30,   25,    0,    5    0000
 Q1,    2,   28,   25,    0,    3    0000

 Q0,    2,   30,   25,    0,    5    0000
 Q1,    2,   28,   25,    0,    3    0000

 Q0,    2,   30,   25,    0,    5    0000
 Q1,    2,   29,   25,    0,    4    0000

 Q0,    2,   30,   26,    0,    4    0000
 Q1,    2,   29,   25,    0,    4    0000

 Q0,    2,   30,   26,    0,    4    0000
 Q1,    2,   29,   25,    0,    4    0000

 Q0,    2,   31,   26,    0,    5    0000
 Q1,    2,   30,   25,    0,    5    0000

 Q0,    2,   31,   26,    0,    5    0000
 Q1,    2,   30,   25,    0,    5    0000

 Q0,    2,   31,   27,    0,    4    0000
 Q1,    2,   30,   25,    0,    5    0000

 Q0,    2,   31,   27,    0,    4    0000
 Q1,    2,   30,   27,    0,    3    0000

 Q0,    2,   31,   27,    0,    4    0000
 Q1,    2,   30,   27,    0,    3    0000

 Q0,    2,   32,   27,    0,    5    0000
 Q1,    2,   30,   28,    0,    2    0000

 Q0,    2,   32,   27,    0,    5    0000
 Q1,    2,   32,   28,    0,    4    0000

 Q0,    2,   32,   27,    0,    5    0000
 Q1,    2,   32,   28,    0,    4    0000

 Q0,    2,   32,   27,    0,    5    0000
 Q1,    2,   32,   28,    0,    4    0000

 Q0,    3,   32,   27,    0,    5    0000
 Q1,    3,   32,   28,    0,    4    0000

 Q0,    3,   32,   28,    0,    4    0000
 Q1,    3,   32,   28,    0,    4    0000

 Q0,    3,   32,   28,    0,    4    0000
 Q1,    3,   32,   28,    0,    4    0000

 Q0,    3,   32,   29,    0,    3    0000
 Q1,    3,   32,   28,    0,    4    0000

 Q0,    3,   32,   29,    0,    3    0000
 Q1,    3,   32,   28,    0,    4    0000

 Q0,    3,   32,   29,    0,    3    0000
 Q1,    3,   32,   28,    0,    3    0000

 Q0,    3,   32,   29,    0,    3    0000
 Q1,    3,   32,   29,    0,    3    0000

 Q0,    3,   32,   29,    0,    3    0000
 Q1,    3,   32,   29,    0,    3    0000

 Q0,    3,   32,   29,    0,    3    0000
 Q1,    3,   32,   29,    0,    3    0000

 Q0,    3,   32,   31,    0,    1    0000
 Q1,    3,   32,   29,    0,    3    0000

 Q0,    3,   32,   31,    0,    1    0000
 Q1,    3,   32,   29,    0,    3    0000

 Q0,    3,   32,   31,    0,    1    0000
 Q1,    3,   32,   29,    0,    2    0000

 Q0,    3,   32,   31,    0,    1    0000
 Q1,    3,   33,   30,    0,    3    0000

 Q0,    3,   32,   31,    0,    1    0000
 Q1,    3,   33,   30,    0,    3    0000

 Q0,    3,   32,   32,    0,    0    0000
 Q1,    3,   34,   30,    0,    4    0000

 Q0,    3,   33,   32,    0,    1    0000
 Q1,    3,   35,   30,    0,    5    0000

 Q0,    3,   33,   32,    0,    1    0000
 Q1,    3,   35,   30,    0,    5    0000

 Q0,    3,   33,   32,    0,    1    0000
 Q1,    3,   35,   30,    0,    5    0000

 Q0,    3,   33,   32,    0,    1    0000
 Q1,    3,   35,   30,    0,    5    0000

 Q0,    3,   33,   32,    0,    1    0000
 Q1,    3,   35,   31,    0,    4    0000

 Q0,    3,   33,   32,    0,    1    0000
 Q1,    3,   35,   31,    0,    4    0000

 Q0,    3,   33,   32,    0,    1    0000
 Q1,    3,   35,   31,    0,    4    0000

 Q0,    3,   33,   32,    0,    1    0000
 Q1,    3,   35,   31,    0,    4    0000

 Q0,    3,   33,   33,    0,    0    0000
 Q1,    3,   35,   32,    0,    3    0000

 Q0,    3,   33,   33,    0,    0    0000
 Q1,    3,   35,   32,    0,    3    0000

 Q0,    3,   33,   33,    0,    0    0000
 Q1,    3,   35,   32,    0,    3    0000

 Q0,    3,   33,   33,    0,    0    0000
 Q1,    3,   35,   32,    0,    3    0000

 Q0,    3,   33,   33,    0,    0    0000
 Q1,    3,   35,   32,    0,    3    0000

 Q0,    3,   33,   33,    0,    0    0000
 Q1,    3,   35,   33,    0,    2    0000

 Q0,    3,   33,   33,    0,    0    0000
 Q1,    3,   35,   33,    0,    2    0000

 Q0,    3,   34,   34,    0,    0    0000
 Q1,    3,   35,   33,    0,    2    0000

 Q0,    3,   36,   35,    0,    1    0000
 Q1,    3,   36,   34,    0,    2    0000

 Q0,    3,   36,   35,    0,    1    0000
 Q1,    3,   36,   34,    0,    2    0000

 Q0,    3,   36,   35,    0,    1    0000
 Q1,    3,   36,   35,    0,    1    0000

 Q0,    3,   37,   35,    0,    2    0000
 Q1,    3,   36,   35,    0,    1    0000

 Q0,    3,   37,   35,    0,    2    0000
 Q1,    3,   36,   36,    0,    0    0000

 Q0,    3,   37,   35,    0,    2    0000
 Q1,    3,   36,   36,    0,    0    0000

 Q0,    3,   37,   35,    0,    2    0000
 Q1,    3,   36,   36,    0,    0    0000

 Q0,    3,   37,   36,    0,    1    0000
 Q1,    3,   36,   36,    0,    0    0000

 Q0,    3,   37,   36,    0,    1    0000
 Q1,    3,   37,   36,    0,    1    0000

 Q0,    3,   37,   36,    0,    1    0000
 Q1,    3,   37,   36,    0,    1    0000

 Q0,    3,   38,   36,    0,    2    0000
 Q1,    3,   37,   37,    0,    0    0000

 Q0,    3,   39,   36,    0,    3    0000
 Q1,    3,   37,   37,    0,    0    0000

 Q0,    3,   39,   36,    0,    3    0000
 Q1,    3,   38,   38,    0,    0    0000

 Q0,    3,   40,   36,    0,    4    0000
 Q1,    3,   38,   38,    0,    0    0000

 Q0,    3,   40,   36,    0,    4    0000
 Q1,    3,   38,   38,    0,    0    0000

 Q0,    3,   41,   36,    0,    5    0000
 Q1,    3,   38,   38,    0,    0    0000

 Q0,    3,   41,   36,    0,    5    0000
 Q1,    3,   38,   38,    0,    0    0000

 Q0,    3,   41,   36,    0,    5    0000
 Q1,    3,   38,   38,    0,    0    0000

 Q0,    3,   41,   36,    0,    5    0000
 Q1,    3,   38,   38,    0,    0    0000

 Q0,    3,   41,   36,    0,    5    0000
 Q1,    3,   38,   38,    0,    0    0000

 Q0,    3,   41,   36,    0,    5    0000
 Q1,    3,   38,   38,    0,    0    0000

 Q0,    3,   41,   36,    0,    5    0000
 Q1,    3,   38,   38,    0,    0    0000

 Q0,    3,   41,   36,    0,    5    0000
 Q1,    3,   38,   38,    0,    0    0000

 Q0,    3,   42,   37,    0,    5    0000
 Q1,    3,   38,   38,    0,    0    0000

 Q0,    3,   42,   37,    0,    5    0000
 Q1,    3,   38,   38,    0,    0    0000

 Q0,    3,   42,   37,    0,    5    0000
 Q1,    3,   38,   38,    0,    0    0000

 Q0,    3,   42,   39,    0,    3    0000
 Q1,    3,   38,   38,    0,    0    0000

 Q0,    3,   42,   39,    0,    3    0000
 Q1,    4,   38,   38,    0,    0    0000

 Q0,    4,   42,   39,    0,    3    0000
 Q1,    4,   38,   38,    0,    0    0000

 Q0,    4,   42,   40,    0,    2    0000
 Q1,    4,   38,   38,    0,    0    0000

 Q0,    4,   42,   40,    0,    2    0000
 Q1,    4,   40,   39,    0,    0    0000

 Q0,    4,   42,   40,    0,    2    0000
 Q1,    4,   40,   40,    0,    0    0000

 Q0,    4,   42,   41,    0,    1    0000
 Q1,    4,   40,   40,    0,    0    0000

 Q0,    4,   42,   41,    0,    1    0000
 Q1,    4,   40,   40,    0,    0    0000

 Q0,    4,   42,   41,    0,    1    0000
 Q1,    4,   40,   40,    0,    0    0000

 Q0,    4,   42,   41,    0,    1    0000
 Q1,    4,   40,   40,    0,    0    0000

 Q0,    4,   42,   41,    0,    1    0000
 Q1,    4,   40,   40,    0,    0    0000

 Q0,    4,   42,   42,    0,    0    0000
 Q1,    4,   40,   40,    0,    0    0000

 Q0,    4,   43,   42,    0,    1    0000
 Q1,    4,   41,   41,    0,    0    0000

 Q0,    4,   43,   42,    0,    1    0000
 Q1,    4,   41,   41,    0,    0    0000

 Q0,    4,   43,   42,    0,    1    0000
 Q1,    4,   41,   41,    0,    0    0000

 Q0,    4,   43,   42,    0,    1    0000
 Q1,    4,   41,   41,    0,    0    0000

 Q0,    4,   43,   42,    0,    1    0000
 Q1,    4,   41,   41,    0,    0    0000

 Q0,    4,   44,   42,    0,    2    0000
 Q1,    4,   41,   41,    0,    0    0000

 Q0,    4,   44,   42,    0,    2    0000
 Q1,    4,   41,   41,    0,    0    0000

 Q0,    4,   44,   43,    0,    1    0000
 Q1,    4,   42,   42,    0,    0    0000

 Q0,    4,   45,   43,    0,    2    0000
 Q1,    4,   42,   42,    0,    0    0000

 Q0,    4,   45,   43,    0,    2    0000
 Q1,    4,   42,   42,    0,    0    0000

 Q0,    4,   46,   43,    0,    3    0000
 Q1,    4,   42,   42,    0,    0    0000

 Q0,    4,   46,   43,    0,    3    0000
 Q1,    4,   42,   42,    0,    0    0000

 Q0,    4,   47,   44,    0,    3    0000
 Q1,    4,   42,   42,    0,    0    0000

 Q0,    4,   47,   44,    0,    3    0000
 Q1,    4,   43,   42,    0,    2    0000

 Q0,    4,   47,   45,    0,    2    0000
 Q1,    4,   44,   42,    0,    2    0000

 Q0,    4,   47,   46,    0,    1    0000
 Q1,    4,   44,   42,    0,    2    0000

 Q0,    4,   47,   46,    0,    1    0000
 Q1,    4,   44,   42,    0,    2    0000

 Q0,    4,   47,   46,    0,    1    0000
 Q1,    4,   45,   42,    0,    3    0000

 Q0,    4,   47,   46,    0,    1    0000
 Q1,    4,   45,   42,    0,    3    0000

 Q0,    4,   47,   46,    0,    1    0000
 Q1,    4,   45,   42,    0,    3    0000

 Q0,    4,   47,   46,    0,    1    0000
 Q1,    4,   45,   42,    0,    3    0000

 Q0,    4,   47,   46,    0,    1    0000
 Q1,    4,   45,   42,    0,    3    0000

 Q0,    4,   47,   46,    0,    1    0000
 Q1,    4,   45,   43,    0,    2    0000

 Q0,    4,   47,   46,    0,    1    0000
 Q1,    4,   45,   44,    0,    0    0000

 Q0,    4,   48,   46,    0,    2    0000
 Q1,    4,   45,   45,    0,    0    0000

 Q0,    4,   48,   46,    0,    2    0000
 Q1,    4,   45,   45,    0,    0    0000

 Q0,    4,   48,   46,    0,    2    0000
 Q1,    4,   46,   45,    0,    1    0000

 Q0,    4,   48,   46,    0,    2    0000
 Q1,    4,   46,   45,    0,    1    0000

 Q0,    4,   48,   46,    0,    2    0000
 Q1,    4,   46,   45,    0,    2    0000

 Q0,    4,   48,   47,    0,    1    0000
 Q1,    4,   47,   45,    0,    2    0000

 Q0,    4,   48,   47,    0,    1    0000
 Q1,    4,   47,   45,    0,    1    0000

 Q0,    4,   48,   47,    0,    1    0000
 Q1,    4,   47,   46,    0,    1    0000

 Q0,    4,   48,   47,    0,    1    0000
 Q1,    4,   47,   47,    0,    0    0000

 Q0,    4,   48,   47,    0,    1    0000
 Q1,    4,   47,   47,    0,    0    0000

 Q0,    4,   48,   47,    0,    1    0000
 Q1,    4,   47,   47,    0,    0    0000

 Q0,    4,   48,   47,    0,    1    0000
 Q1,    4,   47,   47,    0,    0    0000

 Q0,    4,   48,   47,    0,    1    0000
 Q1,    4,   47,   47,    0,    0    0000

 Q0,    4,   48,   47,    0,    1    0000
 Q1,    4,   47,   47,    0,    0    0000

 Q0,    4,   48,   47,    0,    1    0000
 Q1,    4,   47,   47,    0,    0    0000

 Q0,    4,   48,   48,    0,    0    0000
 Q1,    4,   47,   47,    0,    0    0000

 Q0,    4,   49,   48,    0,    1    0000
 Q1,    4,   47,   47,    0,    0    0000

 Q0,    4,   49,   48,    0,    1    0000
 Q1,    4,   47,   47,    0,    0    0000

 Q0,    4,   49,   48,    0,    1    0000
 Q1,    4,   47,   47,    0,    0    0000

 Q0,    4,   49,   48,    0,    1    0000
 Q1,    4,   47,   47,    0,    0    0000

 Q0,    4,   49,   48,    0,    1    0000
 Q1,    4,   47,   47,    0,    0    0000

 Q0,    4,   49,   48,    0,    1    0000
 Q1,    4,   47,   47,    0,    0    0000

 Q0,    4,   49,   48,    0,    1    0000
 Q1,    4,   47,   47,    0,    0    0000

 Q0,    4,   49,   48,    0,    1    0000
 Q1,    4,   47,   47,    0,    0    0000

 Q0,    5,   49,   48,    0,    1    0000
 Q1,    5,   47,   47,    0,    0    0000

 Q0,    5,   49,   48,    0,    1    0000
 Q1,    5,   48,   48,    0,    0    0000

 Q0,    5,   49,   49,    0,    0    0000
 Q1,    5,   48,   48,    0,    0    0000

