 Q1,    1,   11,   10,    0,    1  0.0000 11.0000 11.9332

 Q0,    1,   16,   16,    0,    0  0.0000 16.0000 13.5708
 Q1,    1,   11,   10,    0,    1  0.0000 11.0000 11.9332

 Q0,    1,   16,   16,    0,    0  0.0000 16.0000 13.2341
 Q1,    1,   11,   10,    0,    1  0.0000 11.0000 11.9332

 Q0,    1,   17,   17,    0,    0  0.0000 17.0000 14.0612
 Q1,    1,   11,   10,    0,    1  0.0000 11.0000 11.9332

 Q0,    1,   17,   17,    0,    0  0.0000 17.0000 13.7875
 Q1,    1,   11,   10,    0,    1  0.0000 11.0000 11.9332

 Q0,    1,   18,   17,    0,    0  0.0000 18.0000 13.7875
 Q1,    1,   11,   10,    0,    1  0.0000 11.0000 11.9332

 Q0,    1,   18,   18,    0,    0  0.0000 18.0000 14.5513
 Q1,    1,   11,   10,    0,    1  0.0000 11.0000 11.9332

 Q0,    1,   18,   18,    0,    0  0.0000 18.0000 14.5513
 Q1,    1,   11,   10,    0,    1  0.0000 11.0000 11.9332

 Q0,    1,   18,   18,    0,    0  0.0000 18.0000 14.5513
 Q1,    1,   11,   10,    0,    1  0.0000 11.0000 11.9332

 Q0,    1,   18,   18,    0,    0  0.0000 18.0000 14.5513
 Q1,    1,   11,   10,    0,    1  0.0000 11.0000 11.9332

 Q0,    1,   18,   18,    0,    0  0.0000 18.0000 14.5513
 Q1,    1,   11,   10,    0,    1  0.0000 11.0000 11.9332

 Q0,    1,   18,   18,    0,    0  0.0000 18.0000 14.5513
 Q1,    1,   12,   10,    0,    2  0.0000 12.0000 11.9332

 Q0,    1,   18,   18,    0,    0  0.0000 18.0000 14.5513
 Q1,    1,   12,   10,    0,    2  0.0000 12.0000 11.9332

 Q0,    1,   18,   18,    0,    0  0.0000 18.0000 14.5513
 Q1,    1,   12,   12,    0,    0  0.0000 12.0000  9.8684

 Q0,    1,   18,   18,    0,    0  0.0000 18.0000 14.5513
 Q1,    1,   12,   12,    0,    0  0.0000 12.0000  9.6463

 Q0,    1,   19,   19,    0,    0  0.0000 19.0000 15.3597
 Q1,    1,   12,   12,    0,    0  0.0000 12.0000  9.6463

 Q0,    1,   19,   19,    0,    0  0.0000 19.0000 15.3597
 Q1,    1,   12,   12,    0,    0  0.0000 12.0000  9.6463

 Q0,    1,   19,   19,    0,    0  0.0000 19.0000 15.3597
 Q1,    1,   12,   12,    0,    0  0.0000 12.0000  9.6463

 Q0,    1,   19,   19,    0,    0  0.0000 19.0000 15.3597
 Q1,    1,   12,   12,    0,    0  0.0000 12.0000  9.6463

 Q0,    1,   19,   19,    0,    0  0.0000 19.0000 14.4158
 Q1,    1,   12,   12,    0,    0  0.0000 12.0000  9.6463

 Q0,    1,   19,   19,    0,    0  0.0000 19.0000 14.4158
 Q1,    1,   12,   12,    0,    0  0.0000 12.0000  9.6463

 Q0,    1,   19,   19,    0,    0  0.0000 19.0000 14.4158
 Q1,    1,   12,   12,    0,    0  0.0000 12.0000  9.6463

 Q0,    1,   19,   19,    0,    0  0.0000 19.0000 14.4158
 Q1,    1,   12,   12,    0,    0  0.0000 12.0000  9.6463

 Q0,    1,   21,   20,    0,    1  0.0000 21.0000 15.1745
 Q1,    1,   12,   12,    0,    0  0.0000 12.0000  9.6463

 Q0,    1,   22,   21,    0,    1  0.0000 22.0000 15.7068
 Q1,    1,   12,   12,    0,    0  0.0000 12.0000  9.6463

 Q0,    1,   22,   21,    0,    1  0.0000 22.0000 15.7068
 Q1,    1,   12,   12,    0,    0  0.0000 12.0000  9.6463

 Q0,    1,   22,   21,    0,    1  0.0000 22.0000 15.7068
 Q1,    1,   12,   12,    0,    0  0.0000 12.0000  9.6463

 Q0,    2,   22,   22,    0,    0  0.0000 11.0000 15.7031
 Q1,    2,   12,   12,    0,    0  0.0000  6.0000  9.6463

 Q0,    2,   22,   22,    0,    0  0.0000 11.0000 15.7031
 Q1,    2,   13,   12,    0,    0  0.0000  6.5000  9.6463

 Q0,    2,   23,   22,    0,    1  0.0000 11.5000 15.7031
 Q1,    2,   13,   13,    0,    0  0.0000  6.5000 10.4502

 Q0,    2,   23,   23,    0,    0  0.0000 11.5000 15.8293
 Q1,    2,   13,   13,    0,    0  0.0000  6.5000 10.4502

 Q0,    2,   23,   23,    0,    0  0.0000 11.5000 15.8293
 Q1,    2,   13,   13,    0,    0  0.0000  6.5000 10.0154

 Q0,    2,   23,   23,    0,    0  0.0000 11.5000 15.8293
 Q1,    2,   14,   14,    0,    0  0.0000  7.0000 10.7858

 Q0,    2,   23,   23,    0,    0  0.0000 11.5000 15.8293
 Q1,    2,   14,   14,    0,    0  0.0000  7.0000 10.7858

 Q0,    2,   23,   23,    0,    0  0.0000 11.5000 15.8293
 Q1,    2,   14,   14,    0,    0  0.0000  7.0000 10.4012

 Q0,    2,   23,   23,    0,    0  0.0000 11.5000 15.8293
 Q1,    2,   14,   14,    0,    0  0.0000  7.0000 10.4012

 Q0,    2,   23,   23,    0,    0  0.0000 11.5000 15.8293
 Q1,    2,   14,   14,    0,    0  0.0000  7.0000 10.4012

 Q0,    2,   23,   23,    0,    0  0.0000 11.5000 15.8293
 Q1,    2,   14,   14,    0,    0  0.0000  7.0000 10.4012

 Q0,    2,   23,   23,    0,    0  0.0000 11.5000 15.8293
 Q1,    2,   14,   14,    0,    0  0.0000  7.0000 10.4012

 Q0,    2,   23,   23,    0,    0  0.0000 11.5000 15.8293
 Q1,    2,   14,   14,    0,    0  0.0000  7.0000 10.4012

 Q0,    2,   23,   23,    0,    0  0.0000 11.5000 15.8293
 Q1,    2,   14,   14,    0,    0  0.0000  7.0000 10.4012

 Q0,    2,   23,   23,    0,    0  0.0000 11.5000 15.8293
 Q1,    2,   14,   14,    0,    0  0.0000  7.0000 10.4012

 Q0,    2,   23,   23,    0,    0  0.0000 11.5000 15.8293
 Q1,    2,   14,   14,    0,    0  0.0000  7.0000 10.4012

 Q0,    2,   23,   23,    0,    0  0.0000 11.5000 15.8293
 Q1,    2,   14,   14,    0,    0  0.0000  7.5000 10.4012

 Q0,    2,   23,   23,    0,    0  0.0000 11.5000 15.8293
 Q1,    2,   15,   15,    0,    0  0.0000  7.5000 11.1441

 Q0,    2,   23,   23,    0,    0  0.0000 11.5000 15.8293
 Q1,    2,   15,   15,    0,    0  0.0000  7.5000 11.1441

 Q0,    2,   23,   23,    0,    0  0.0000 11.5000 15.8293
 Q1,    2,   15,   15,    0,    0  0.0000  7.5000 11.1441

 Q0,    2,   23,   23,    0,    0  0.0000 11.5000 15.8293
 Q1,    2,   15,   15,    0,    0  0.0000  7.5000 11.1441

 Q0,    2,   24,   24,    0,    0  0.0000 12.0000 16.5175
 Q1,    2,   15,   15,    0,    0  0.0000  7.5000 11.1441

 Q0,    2,   25,   25,    0,    0  0.0000 12.5000 17.0765
 Q1,    2,   15,   15,    0,    0  0.0000  7.5000 11.1441

 Q0,    2,   25,   25,    0,    0  0.0000 12.5000 17.0765
 Q1,    2,   15,   15,    0,    0  0.0000  7.5000 11.1441

 Q0,    2,   25,   25,    0,    0  0.0000 12.5000 17.0765
 Q1,    2,   15,   15,    0,    0  0.0000  7.5000 10.0942

 Q0,    2,   25,   25,    0,    0  0.0000 12.5000 16.4258
 Q1,    2,   15,   15,    0,    0  0.0000  7.5000 10.0942

 Q0,    2,   25,   25,    0,    0  0.0000 12.5000 16.4258
 Q1,    2,   15,   15,    0,    0  0.0000  7.5000 10.0942

 Q0,    2,   25,   25,    0,    0  0.0000 12.5000 16.4258
 Q1,    2,   15,   15,    0,    0  0.0000  7.5000 10.0942

 Q0,    2,   25,   25,    0,    0  0.0000 12.5000 16.4258
 Q1,    2,   15,   15,    0,    0  0.0000  7.5000 10.0942

 Q0,    2,   25,   25,    0,    0  0.0000 12.5000 16.4258
 Q1,    2,   16,   16,    0,    0  0.0000  8.0000 10.7672

 Q0,    2,   25,   25,    0,    0  0.0000 12.5000 16.4258
 Q1,    2,   16,   16,    0,    0  0.0000  8.0000 10.7672

 Q0,    2,   25,   25,    0,    0  0.0000 12.5000 16.4258
 Q1,    2,   16,   16,    0,    0  0.0000  8.0000 10.7672

 Q0,    2,   25,   25,    0,    0  0.0000 12.5000 16.4258
 Q1,    2,   16,   16,    0,    0  0.0000  8.0000 10.7672

 Q0,    2,   25,   25,    0,    0  0.0000 12.5000 16.4258
 Q1,    2,   16,   16,    0,    0  0.0000  8.0000 10.3694

 Q0,    2,   25,   25,    0,    0  0.0000 12.5000 16.4258
 Q1,    2,   16,   16,    0,    0  0.0000  8.0000 10.3694

 Q0,    2,   26,   26,    0,    0  0.0000 13.0000 17.0828
 Q1,    2,   16,   16,    0,    0  0.0000  8.0000 10.3694

 Q0,    2,   26,   26,    0,    0  0.0000 13.0000 17.0828
 Q1,    2,   16,   16,    0,    0  0.0000  8.0000 10.3694

 Q0,    2,   26,   26,    0,    0  0.0000 13.0000 17.0828
 Q1,    2,   16,   16,    0,    0  0.0000  8.0000 10.3694

 Q0,    2,   27,   26,    0,    1  0.0000 13.5000 17.0828
 Q1,    2,   17,   17,    0,    0  0.0000  8.5000 11.0175

 Q0,    2,   27,   26,    0,    1  0.0000 13.5000 17.0828
 Q1,    2,   17,   17,    0,    0  0.0000  8.5000 10.9184

 Q0,    2,   27,   26,    0,    1  0.0000 13.5000 17.0828
 Q1,    2,   17,   17,    0,    0  0.0000  8.5000 10.9184

 Q0,    2,   27,   26,    0,    1  0.0000 13.5000 17.0828
 Q1,    2,   17,   17,    0,    0  0.0000  8.5000 10.9184

 Q0,    2,   27,   26,    0,    1  0.0000 13.5000 17.0828
 Q1,    2,   18,   18,    0,    0  0.0000  9.0000 11.5607

 Q0,    2,   27,   27,    0,    0  0.0000 13.5000 16.1002
 Q1,    2,   18,   18,    0,    0  0.0000  9.0000 11.4213

 Q0,    2,   27,   27,    0,    0  0.0000 13.5000 16.1002
 Q1,    2,   18,   18,    0,    0  0.0000  9.0000 11.4213

 Q0,    2,   27,   27,    0,    0  0.0000 13.5000 16.1002
 Q1,    2,   19,   18,    0,    0  0.0000  9.5000 11.4213

 Q0,    2,   27,   27,    0,    0  0.0000 13.5000 15.5440
 Q1,    2,   19,   19,    0,    0  0.0000  9.5000 11.9422

 Q0,    2,   27,   27,    0,    0  0.0000 13.5000 15.5440
 Q1,    2,   20,   20,    0,    0  0.0000 10.0000 12.5707

 Q0,    2,   27,   27,    0,    0  0.0000 13.5000 15.5440
 Q1,    2,   20,   20,    0,    0  0.0000 10.0000 12.5707

 Q0,    2,   27,   27,    0,    0  0.0000 13.5000 15.5440
 Q1,    2,   21,   20,    0,    1  0.0000 10.5000 12.5707

 Q0,    2,   27,   27,    0,    0  0.0000 13.5000 15.5440
 Q1,    2,   21,   20,    0,    1  0.0000 10.5000 12.5707

 Q0,    2,   27,   27,    0,    0  0.0000 13.5000 15.5440
 Q1,    2,   21,   21,    0,    0  0.0000 10.5000 12.6126

 Q0,    2,   27,   27,    0,    0  0.0000 13.5000 15.5440
 Q1,    2,   21,   21,    0,    0  0.0000 10.5000 12.4777

 Q0,    3,   27,   27,    0,    0  0.0000  9.0000 15.5440
 Q1,    3,   21,   21,    0,    0  0.0000  7.0000 12.4777

 Q0,    3,   27,   27,    0,    0  0.0000  9.0000 15.5440
 Q1,    3,   22,   21,    0,    0  0.0000  7.3333 12.4777

 Q0,    3,   28,   28,    0,    0  0.0000  9.3333 16.1197
 Q1,    3,   22,   22,    0,    0  0.0000  7.3333 13.0719

 Q0,    3,   28,   28,    0,    0  0.0000  9.3333 16.1197
 Q1,    3,   22,   22,    0,    0  0.0000  7.3333 13.0719

 Q0,    3,   30,   29,    0,    1  0.0000 10.0000 16.2921
 Q1,    3,   22,   22,    0,    0  0.0000  7.3333 13.0719

 Q0,    3,   31,   29,    0,    2  0.0000 10.3333 16.2921
 Q1,    3,   22,   22,    0,    0  0.0000  7.3333 13.0719

